# 
# Experiment started at 03.04.2025 16:39:36
scan ,Group3.Pos::ILS150CCHA x: (mm),T(cnts), dT(cnts), Tdark(cnts), dTonTdark(cnts), A(cnts), B(cnts), C(cnts), D(cnts), T2(cnts), dT2(cnts), Tdark2(cnts), dTonTdark2(cnts), A2(cnts), B2(cnts), C2(cnts), D2(cnts)
1, 3.57895, -15.5242, 0.0906372, -15.4789, -0.00585555, 370.881, 355.402, 370.857, 355.288, -15.5242, 0.0906372, -15.4789, -0.00585555, 370.881, 355.402, 370.857, 355.288
1, 3.58421, -15.1436, 0.276733, -15.0052, -0.0184425, 396.741, 381.736, 396.471, 381.189, -15.1436, 0.276733, -15.0052, -0.0184425, 396.741, 381.736, 396.471, 381.189
1, 3.58947, -14.6155, 0.293015, -14.469, -0.0202512, 404.009, 389.54, 403.992, 389.23, -14.6155, 0.293015, -14.469, -0.0202512, 404.009, 389.54, 403.992, 389.23
1, 3.59474, -14.5417, 0.202789, -14.4403, -0.0140433, 390.946, 376.506, 390.709, 376.066, -14.5417, 0.202789, -14.4403, -0.0140433, 390.946, 376.506, 390.709, 376.066
1, 3.6, -14.4323, 0.143997, -14.3603, -0.0100274, 394.225, 379.865, 393.967, 379.462, -14.4323, 0.143997, -14.3603, -0.0100274, 394.225, 379.865, 393.967, 379.462
1, 3.60526, -14.1185, 0.0190125, -14.109, -0.00134754, 374.542, 360.433, 374.445, 360.317, -14.1185, 0.0190125, -14.109, -0.00134754, 374.542, 360.433, 374.445, 360.317
1, 3.61053, -13.5593, 0.0591736, -13.5297, -0.00437359, 388.78, 375.25, 388.479, 374.89, -13.5593, 0.0591736, -13.5297, -0.00437359, 388.78, 375.25, 388.479, 374.89
1, 3.61579, -12.6512, -0.143738, -12.7231, 0.0112974, 405.242, 392.519, 404.849, 392.27, -12.6512, -0.143738, -12.7231, 0.0112974, 405.242, 392.519, 404.849, 392.27
1, 3.62105, -12.0051, 0.128021, -11.9411, -0.010721, 387.326, 375.384, 387.043, 374.974, -12.0051, 0.128021, -11.9411, -0.010721, 387.326, 375.384, 387.043, 374.974
1, 3.62632, -11.0012, 0.171921, -10.9152, -0.0157506, 399.737, 388.822, 399.659, 388.572, -11.0012, 0.171921, -10.9152, -0.0157506, 399.737, 388.822, 399.659, 388.572
1, 3.63158, -10.4444, 0.0228424, -10.4329, -0.00218945, 413.114, 402.681, 412.891, 402.435, -10.4444, 0.0228424, -10.4329, -0.00218945, 413.114, 402.681, 412.891, 402.435
1, 3.63684, -9.64223, -0.227737, -9.7561, 0.0233431, 407.452, 397.696, 407.18, 397.652, -9.64223, -0.227737, -9.7561, 0.0233431, 407.452, 397.696, 407.18, 397.652
1, 3.64211, -8.63209, 0.0844269, -8.58987, -0.00982865, 398.421, 389.831, 398.164, 389.49, -8.63209, 0.0844269, -8.58987, -0.00982865, 398.421, 389.831, 398.164, 389.49
1, 3.64737, -6.93128, 0.390945, -6.73581, -0.0580399, 385.048, 378.312, 385.109, 377.983, -6.93128, 0.390945, -6.73581, -0.0580399, 385.048, 378.312, 385.109, 377.983
1, 3.65263, -5.35916, 0.411041, -5.15364, -0.0797575, 378.883, 373.73, 378.744, 373.18, -5.35916, 0.411041, -5.15364, -0.0797575, 378.883, 373.73, 378.744, 373.18
1, 3.65789, -3.38045, 0.374664, -3.19312, -0.117335, 385.911, 382.718, 385.71, 382.143, -3.38045, 0.374664, -3.19312, -0.117335, 385.911, 382.718, 385.71, 382.143
1, 3.66316, -0.969788, 0.0115356, -0.96402, -0.0119662, 362.068, 361.104, 361.881, 360.906, -0.969788, 0.0115356, -0.96402, -0.0119662, 362.068, 361.104, 361.881, 360.906
1, 3.66842, 2.5883, -0.0386658, 2.56897, -0.0150511, 382.159, 384.728, 381.72, 384.328, 2.5883, -0.0386658, 2.56897, -0.0150511, 382.159, 384.728, 381.72, 384.328
1, 3.67368, 7.03323, 0.11348, 7.08997, 0.0160057, 399.418, 406.508, 399.048, 406.024, 7.03323, 0.11348, 7.08997, 0.0160057, 399.418, 406.508, 399.048, 406.024
1, 3.67895, 13.3941, 0.126801, 13.4575, 0.0094223, 400.12, 413.578, 400.085, 413.416, 13.3941, 0.126801, 13.4575, 0.0094223, 400.12, 413.578, 400.085, 413.416
1, 3.68421, 19.8688, 0.00588989, 19.8717, 0.000296396, 403.437, 423.309, 403.232, 423.097, 19.8688, 0.00588989, 19.8717, 0.000296396, 403.437, 423.309, 403.232, 423.097
1, 3.68947, 28.3611, 0.0241852, 28.3732, 0.000852395, 390.876, 419.249, 390.696, 419.045, 28.3611, 0.0241852, 28.3732, 0.000852395, 390.876, 419.249, 390.696, 419.045
1, 3.69474, 36.8854, 0.112183, 36.9415, 0.00303677, 372.46, 409.402, 372.38, 409.209, 36.8854, 0.112183, 36.9415, 0.00303677, 372.46, 409.402, 372.38, 409.209
1, 3.7, 48.5828, 0.0222931, 48.5939, 0.000458763, 378.458, 427.052, 378.406, 426.978, 48.5828, 0.0222931, 48.5939, 0.000458763, 378.458, 427.052, 378.406, 426.978
1, 3.70526, 60.6037, -0.0135803, 60.5969, -0.000224109, 385.83, 446.427, 385.731, 446.342, 60.6037, -0.0135803, 60.5969, -0.000224109, 385.83, 446.427, 385.731, 446.342
1, 3.71053, 74.0929, 0.225128, 74.2055, 0.00303385, 394.901, 469.107, 394.71, 468.69, 74.0929, 0.225128, 74.2055, 0.00303385, 394.901, 469.107, 394.71, 468.69
1, 3.71579, 87.2185, 0.308319, 87.3727, 0.00352878, 391.635, 479.008, 391.546, 478.61, 87.2185, 0.308319, 87.3727, 0.00352878, 391.635, 479.008, 391.546, 478.61
1, 3.72105, 102.415, -0.446945, 102.191, -0.00437362, 394.888, 497.079, 394.418, 497.056, 102.415, -0.446945, 102.191, -0.00437362, 394.888, 497.079, 394.418, 497.056
1, 3.72632, 116.883, -0.103622, 116.832, -0.000886938, 395.876, 512.708, 395.499, 512.434, 116.883, -0.103622, 116.832, -0.000886938, 395.876, 512.708, 395.499, 512.434
1, 3.73158, 132.328, 0.113647, 132.385, 0.000858463, 383.117, 515.502, 382.839, 515.11, 132.328, 0.113647, 132.385, 0.000858463, 383.117, 515.502, 382.839, 515.11
1, 3.73684, 148.279, 0.0510712, 148.305, 0.000344366, 390.042, 538.346, 389.7, 537.954, 148.279, 0.0510712, 148.305, 0.000344366, 390.042, 538.346, 389.7, 537.954
1, 3.74211, 162.662, 0.0234375, 162.674, 0.000144077, 377.436, 540.109, 377.211, 539.861, 162.662, 0.0234375, 162.674, 0.000144077, 377.436, 540.109, 377.211, 539.861
1, 3.74737, 180.181, -0.117355, 180.122, -0.000651531, 385.032, 565.155, 384.601, 564.841, 180.181, -0.117355, 180.122, -0.000651531, 385.032, 565.155, 384.601, 564.841
1, 3.75263, 191.943, 0.339218, 192.113, 0.00176572, 393.473, 585.585, 393.322, 585.096, 191.943, 0.339218, 192.113, 0.00176572, 393.473, 585.585, 393.322, 585.096
1, 3.75789, 203.227, 0.382202, 203.418, 0.0018789, 382.342, 585.761, 382.438, 585.475, 203.227, 0.382202, 203.418, 0.0018789, 382.342, 585.761, 382.438, 585.475
1, 3.76316, 207.406, 0.0362854, 207.424, 0.000174933, 389.902, 597.326, 389.672, 597.06, 207.406, 0.0362854, 207.424, 0.000174933, 389.902, 597.326, 389.672, 597.06
1, 3.76842, 210.843, 0.227173, 210.956, 0.00107687, 394.466, 605.423, 394.404, 605.134, 210.843, 0.227173, 210.956, 0.00107687, 394.466, 605.423, 394.404, 605.134
1, 3.77368, 205.428, 0.0956421, 205.475, 0.000465467, 406.594, 612.069, 406.399, 611.779, 205.428, 0.0956421, 205.475, 0.000465467, 406.594, 612.069, 406.399, 611.779
1, 3.77895, 178.864, -0.061676, 178.833, -0.000344881, 407.818, 586.651, 407.493, 586.387, 178.864, -0.061676, 178.833, -0.000344881, 407.818, 586.651, 407.493, 586.387
1, 3.78421, 158.572, -0.254425, 158.445, -0.00160577, 385.651, 544.096, 385.373, 544.072, 158.572, -0.254425, 158.445, -0.00160577, 385.651, 544.096, 385.373, 544.072
1, 3.78947, 136.122, 0.0875549, 136.166, 0.000643001, 403.9, 540.066, 403.695, 539.773, 136.122, 0.0875549, 136.166, 0.000643001, 403.9, 540.066, 403.695, 539.773
1, 3.79474, 121.984, 0.171646, 122.07, 0.00140613, 406.769, 528.839, 406.268, 528.166, 121.984, 0.171646, 122.07, 0.00140613, 406.769, 528.839, 406.268, 528.166
1, 3.8, 88.1437, 0.0430908, 88.1653, 0.000488751, 417.29, 505.455, 417.08, 505.202, 88.1437, 0.0430908, 88.1653, 0.000488751, 417.29, 505.455, 417.08, 505.202
1, 3.80526, 38.4588, 0.516037, 38.7168, 0.0133285, 419.905, 458.622, 419.977, 458.178, 38.4588, 0.516037, 38.7168, 0.0133285, 419.905, 458.622, 419.977, 458.178
1, 3.81053, -27.4798, 0.476532, -27.2416, -0.0174928, 408.635, 381.393, 408.559, 380.841, -27.4798, 0.476532, -27.2416, -0.0174928, 408.635, 381.393, 408.559, 380.841
1, 3.81579, -94.4484, 0.27179, -94.3125, -0.0028818, 405.851, 311.538, 405.461, 310.877, -94.4484, 0.27179, -94.3125, -0.0028818, 405.851, 311.538, 405.461, 310.877
1, 3.82105, -152.313, 0.217819, -152.205, -0.0014311, 392.859, 240.655, 392.498, 240.075, -152.313, 0.217819, -152.205, -0.0014311, 392.859, 240.655, 392.498, 240.075
1, 3.82632, -191.701, 0.174622, -191.614, -0.000911321, 395.07, 203.456, 394.957, 203.169, -191.701, 0.174622, -191.614, -0.000911321, 395.07, 203.456, 394.957, 203.169
1, 3.83158, -210.691, 0.0359802, -210.673, -0.000170787, 389.017, 178.344, 388.768, 178.059, -210.691, 0.0359802, -210.673, -0.000170787, 389.017, 178.344, 388.768, 178.059
1, 3.83684, -212.769, -0.0570679, -212.797, 0.000268179, 380.84, 168.042, 380.492, 167.752, -212.769, -0.0570679, -212.797, 0.000268179, 380.84, 168.042, 380.492, 167.752
1, 3.84211, -197.526, -0.110413, -197.581, 0.000558821, 397.816, 200.235, 397.781, 200.31, -197.526, -0.110413, -197.581, 0.000558821, 397.816, 200.235, 397.781, 200.31
1, 3.84737, -175.737, -0.258224, -175.866, 0.0014683, 393.718, 217.852, 393.453, 217.846, -175.737, -0.258224, -175.866, 0.0014683, 393.718, 217.852, 393.453, 217.846
1, 3.85263, -151.7, 0.0286102, -151.685, -0.000188616, 393.634, 241.949, 393.23, 241.516, -151.7, 0.0286102, -151.685, -0.000188616, 393.634, 241.949, 393.23, 241.516
1, 3.85789, -128.466, 0.115234, -128.408, -0.000897406, 392.719, 264.31, 392.504, 263.98, -128.466, 0.115234, -128.408, -0.000897406, 392.719, 264.31, 392.504, 263.98
1, 3.86316, -106.557, 0.0543365, -106.53, -0.00051006, 410.827, 304.297, 410.559, 303.975, -106.557, 0.0543365, -106.53, -0.00051006, 410.827, 304.297, 410.559, 303.975
1, 3.86842, -86.5038, -0.0287781, -86.5182, 0.000332625, 399.049, 312.531, 398.661, 312.171, -86.5038, -0.0287781, -86.5182, 0.000332625, 399.049, 312.531, 398.661, 312.171
1, 3.87368, -70.2035, -0.0566254, -70.2318, 0.000806264, 378.365, 308.133, 378.062, 307.886, -70.2035, -0.0566254, -70.2318, 0.000806264, 378.365, 308.133, 378.062, 307.886
1, 3.87895, -56.0104, 0.141098, -55.9398, -0.00252232, 408.29, 352.35, 408.144, 352.063, -56.0104, 0.141098, -55.9398, -0.00252232, 408.29, 352.35, 408.144, 352.063
1, 3.88421, -46.299, 0.618927, -45.9895, -0.013458, 393.499, 347.509, 393.423, 346.815, -46.299, 0.618927, -45.9895, -0.013458, 393.499, 347.509, 393.423, 346.815
1, 3.88947, -36.7767, 0.212494, -36.6705, -0.00579469, 409.075, 372.404, 408.924, 372.041, -36.7767, 0.212494, -36.6705, -0.00579469, 409.075, 372.404, 408.924, 372.041
1, 3.89474, -29.9099, -0.248489, -30.0342, 0.00827355, 401.853, 371.819, 401.455, 371.669, -29.9099, -0.248489, -30.0342, 0.00827355, 401.853, 371.819, 401.455, 371.669
1, 3.9, -23.2642, 0.32901, -23.0997, -0.014243, 388.482, 365.382, 388.51, 365.081, -23.2642, 0.32901, -23.0997, -0.014243, 388.482, 365.382, 388.51, 365.081
1, 3.90526, -18.7524, 0.0714264, -18.7167, -0.00381619, 373.244, 354.527, 372.876, 354.088, -18.7524, 0.0714264, -18.7167, -0.00381619, 373.244, 354.527, 372.876, 354.088
1, 3.91053, -14.0385, 0.408081, -13.8345, -0.0294974, 380.899, 367.064, 380.644, 366.402, -14.0385, 0.408081, -13.8345, -0.0294974, 380.899, 367.064, 380.644, 366.402
1, 3.91579, -11.0459, -0.026535, -11.0592, 0.00239937, 369.095, 358.036, 368.93, 357.898, -11.0459, -0.026535, -11.0592, 0.00239937, 369.095, 358.036, 368.93, 357.898
1, 3.92105, -7.90534, 0.22319, -7.79375, -0.0286371, 390.062, 382.269, 389.735, 381.718, -7.90534, 0.22319, -7.79375, -0.0286371, 390.062, 382.269, 389.735, 381.718
1, 3.92632, -5.68341, 0.320404, -5.52321, -0.0580105, 401.112, 395.588, 401.044, 395.201, -5.68341, 0.320404, -5.52321, -0.0580105, 401.112, 395.588, 401.044, 395.201
1, 3.93158, -3.82322, 0.258224, -3.69411, -0.0699017, 410.618, 406.924, 410.657, 406.705, -3.82322, 0.258224, -3.69411, -0.0699017, 410.618, 406.924, 410.657, 406.705
1, 3.93684, -2.32614, 0.38858, -2.13185, -0.182274, 387.789, 385.657, 387.497, 384.977, -2.32614, 0.38858, -2.13185, -0.182274, 387.789, 385.657, 387.497, 384.977
1, 3.94211, -1.31831, 0.0282135, -1.3042, -0.0216328, 398.9, 397.595, 398.672, 397.34, -1.31831, 0.0282135, -1.3042, -0.0216328, 398.9, 397.595, 398.672, 397.34
1, 3.94737, -0.500237, 0.389847, -0.305313, -1.27688, 397.988, 397.683, 397.994, 397.299, -0.500237, 0.389847, -0.305313, -1.27688, 397.988, 397.683, 397.994, 397.299
1, 3.95263, 0.00428009, 0.124191, 0.0663757, 1.87103, 396.371, 396.438, 396.157, 396.1, 0.00428009, 0.124191, 0.0663757, 1.87103, 396.371, 396.438, 396.157, 396.1
1, 3.95789, 0.460098, 0.212891, 0.566544, 0.375771, 395.097, 395.664, 395.244, 395.598, 0.460098, 0.212891, 0.566544, 0.375771, 395.097, 395.664, 395.244, 395.598
1, 3.96316, 0.656715, 0.104904, 0.709167, 0.147926, 392.419, 393.129, 392.179, 392.784, 0.656715, 0.104904, 0.709167, 0.147926, 392.419, 393.129, 392.179, 392.784
1, 3.96842, 0.830811, 0.181213, 0.921417, 0.196668, 401.952, 402.874, 401.834, 402.574, 0.830811, 0.181213, 0.921417, 0.196668, 401.952, 402.874, 401.834, 402.574
1, 3.97368, 0.728729, -0.0785828, 0.689438, -0.113981, 393.158, 393.847, 392.868, 393.636, 0.728729, -0.0785828, 0.689438, -0.113981, 393.158, 393.847, 392.868, 393.636
1, 3.97895, 0.95417, 0.133896, 1.02112, 0.131127, 410.125, 411.146, 410.086, 410.973, 0.95417, 0.133896, 1.02112, 0.131127, 410.125, 411.146, 410.086, 410.973
1, 3.98421, 0.874855, -0.0177765, 0.865967, -0.0205279, 387.754, 388.62, 387.483, 388.366, 0.874855, -0.0177765, 0.865967, -0.0205279, 387.754, 388.62, 387.483, 388.366
1, 3.98947, 0.847702, -0.0147705, 0.840317, -0.0175773, 378.124, 378.965, 377.733, 378.588, 0.847702, -0.0147705, 0.840317, -0.0175773, 378.124, 378.965, 377.733, 378.588
1, 3.99474, 0.852882, 0.292923, 0.999344, 0.293115, 386.57, 387.569, 386.547, 387.254, 0.852882, 0.292923, 0.999344, 0.293115, 386.57, 387.569, 386.547, 387.254
1, 4, 0.766197, 0.262039, 0.897217, 0.292058, 410.066, 410.963, 409.72, 410.355, 0.766197, 0.262039, 0.897217, 0.292058, 410.066, 410.963, 409.72, 410.355
# Experiment ended at 03.04.2025 17:01:34
