# 
# Experiment started at 03.04.2025 16:39:36
scan ,Group3.Pos::ILS150CCHA x: (mm),T(cnts), dT(cnts), Tdark(cnts), dTonTdark(cnts), A(cnts), B(cnts), C(cnts), D(cnts), T2(cnts), dT2(cnts), Tdark2(cnts), dTonTdark2(cnts), A2(cnts), B2(cnts), C2(cnts), D2(cnts)
1, 3.06842, -2.45889, 0.0648651, -2.42645, -0.0267325, 388.576, 386.15, 388.434, 385.943, -2.45889, 0.0648651, -2.42645, -0.0267325, 388.576, 386.15, 388.434, 385.943
1, 3.07368, -2.20074, -0.0834656, -2.24248, 0.0372203, 373.538, 371.295, 373.353, 371.194, -2.20074, -0.0834656, -2.24248, 0.0372203, 373.538, 371.295, 373.353, 371.194
1, 3.07895, -2.38207, 0.180679, -2.29173, -0.0788396, 382.348, 380.056, 382.298, 379.825, -2.38207, 0.180679, -2.29173, -0.0788396, 382.348, 380.056, 382.298, 379.825
1, 3.08421, -2.31444, -0.0720215, -2.35045, 0.0306416, 391.703, 389.352, 391.732, 389.454, -2.31444, -0.0720215, -2.35045, 0.0306416, 391.703, 389.352, 391.732, 389.454
1, 3.08947, -2.42393, 0.0950012, -2.37643, -0.0399764, 392.016, 389.639, 391.873, 389.401, -2.42393, 0.0950012, -2.37643, -0.0399764, 392.016, 389.639, 391.873, 389.401
1, 3.09474, -2.69885, 0.0509338, -2.67339, -0.0190522, 397.221, 394.547, 396.981, 394.257, -2.69885, 0.0509338, -2.67339, -0.0190522, 397.221, 394.547, 396.981, 394.257
1, 3.1, -2.92344, 0.162033, -2.84242, -0.0570053, 402.304, 399.461, 402.34, 399.336, -2.92344, 0.162033, -2.84242, -0.0570053, 402.304, 399.461, 402.34, 399.336
1, 3.10526, -3.11486, 0.152084, -3.03882, -0.0500472, 406.754, 403.715, 406.514, 403.323, -3.11486, 0.152084, -3.03882, -0.0500472, 406.754, 403.715, 406.514, 403.323
1, 3.11053, -2.81709, 0.027832, -2.80318, -0.00992875, 394.325, 391.522, 393.953, 391.122, -2.81709, 0.027832, -2.80318, -0.00992875, 394.325, 391.522, 393.953, 391.122
1, 3.11579, -3.04964, 0.229477, -2.93491, -0.0781889, 387.301, 384.366, 387.277, 384.113, -3.04964, 0.229477, -2.93491, -0.0781889, 387.301, 384.366, 387.277, 384.113
