# 
# Experiment started at 03.04.2025 16:39:36
scan ,Group3.Pos::ILS150CCHA x: (mm),T(cnts), dT(cnts), Tdark(cnts), dTonTdark(cnts), A(cnts), B(cnts), C(cnts), D(cnts), T2(cnts), dT2(cnts), Tdark2(cnts), dTonTdark2(cnts), A2(cnts), B2(cnts), C2(cnts), D2(cnts)
1, 1.9, -0.248787, 0.0646515, -0.216461, -0.298675, 429.774, 429.557, 429.459, 429.178, -0.248787, 0.0646515, -0.216461, -0.298675, 429.774, 429.557, 429.459, 429.178
1, 1.90526, -0.218643, -0.0206909, -0.228989, 0.0903578, 429.959, 429.73, 429.734, 429.526, -0.218643, -0.0206909, -0.228989, 0.0903578, 429.959, 429.73, 429.734, 429.526
1, 1.91053, -0.382523, 0.21344, -0.275803, -0.773887, 426.278, 426.002, 426.133, 425.644, -0.382523, 0.21344, -0.275803, -0.773887, 426.278, 426.002, 426.133, 425.644
1, 1.91579, -0.339737, -0.0548706, -0.367172, 0.149441, 432.165, 431.798, 431.963, 431.651, -0.339737, -0.0548706, -0.367172, 0.149441, 432.165, 431.798, 431.963, 431.651
1, 1.92105, -0.640755, 0.100113, -0.590698, -0.169482, 438.192, 437.602, 438.07, 437.379, -0.640755, 0.100113, -0.590698, -0.169482, 438.192, 437.602, 438.07, 437.379
1, 1.92632, -0.717979, 0.0302277, -0.702866, -0.0430063, 431.48, 430.777, 431.353, 430.62, -0.717979, 0.0302277, -0.702866, -0.0430063, 431.48, 430.777, 431.353, 430.62
1, 1.93158, -0.549355, 0.0249786, -0.536865, -0.0465268, 421.457, 420.92, 421.329, 420.767, -0.549355, 0.0249786, -0.536865, -0.0465268, 421.457, 420.92, 421.329, 420.767
1, 1.93684, -0.382576, 0.237045, -0.264053, -0.897717, 417.463, 417.199, 417.075, 416.574, -0.382576, 0.237045, -0.264053, -0.897717, 417.463, 417.199, 417.075, 416.574
1, 1.94211, -0.359787, -0.401489, -0.560532, 0.716265, 424.321, 423.76, 423.645, 423.486, -0.359787, -0.401489, -0.560532, 0.716265, 424.321, 423.76, 423.645, 423.486
1, 1.94737, -0.637505, 0.148697, -0.563156, -0.264042, 432.182, 431.619, 431.965, 431.253, -0.637505, 0.148697, -0.563156, -0.264042, 432.182, 431.619, 431.965, 431.253
1, 1.95263, -0.571655, 0.062561, -0.540375, -0.115773, 415.839, 415.299, 415.758, 415.155, -0.571655, 0.062561, -0.540375, -0.115773, 415.839, 415.299, 415.758, 415.155
1, 1.95789, -0.622536, 0.445786, -0.399643, -1.11546, 420.486, 420.087, 420.374, 419.529, -0.622536, 0.445786, -0.399643, -1.11546, 420.486, 420.087, 420.374, 419.529
1, 1.96316, -0.575172, -0.0920258, -0.621185, 0.148145, 413.62, 412.999, 413.28, 412.751, -0.575172, -0.0920258, -0.621185, 0.148145, 413.62, 412.999, 413.28, 412.751
1, 1.96842, -0.643311, 0.250458, -0.518082, -0.483433, 408.746, 408.228, 408.587, 407.819, -0.643311, 0.250458, -0.518082, -0.483433, 408.746, 408.228, 408.587, 407.819
1, 1.97368, -0.645645, -0.244598, -0.767944, 0.318511, 422.837, 422.069, 422.507, 421.984, -0.645645, -0.244598, -0.767944, 0.318511, 422.837, 422.069, 422.507, 421.984
1, 1.97895, -0.673134, 0.162949, -0.59166, -0.275409, 425.672, 425.081, 425.56, 424.805, -0.673134, 0.162949, -0.59166, -0.275409, 425.672, 425.081, 425.56, 424.805
1, 1.98421, -0.610588, 0.39415, -0.413513, -0.953173, 440.972, 440.558, 440.825, 440.017, -0.610588, 0.39415, -0.413513, -0.953173, 440.972, 440.558, 440.825, 440.017
1, 1.98947, -0.543137, 0.00387573, -0.541199, -0.00716138, 425.897, 425.356, 425.859, 425.313, -0.543137, 0.00387573, -0.541199, -0.00716138, 425.897, 425.356, 425.859, 425.313
1, 1.99474, -0.550133, -0.198593, -0.649429, 0.305796, 419.425, 418.776, 419.053, 418.602, -0.550133, -0.198593, -0.649429, 0.305796, 419.425, 418.776, 419.053, 418.602
1, 2, -0.534744, -0.0122986, -0.540894, 0.0227375, 443.102, 442.561, 442.79, 442.261, -0.534744, -0.0122986, -0.540894, 0.0227375, 443.102, 442.561, 442.79, 442.261
1, 2.00526, -0.246811, -0.189117, -0.34137, 0.553996, 426.703, 426.362, 426.292, 426.139, -0.246811, -0.189117, -0.34137, 0.553996, 426.703, 426.362, 426.292, 426.139
1, 2.01053, -0.302116, 0.0503082, -0.276962, -0.181643, 410.519, 410.242, 410.113, 409.786, -0.302116, 0.0503082, -0.276962, -0.181643, 410.519, 410.242, 410.113, 409.786
1, 2.01579, 0.00991058, 0.0832062, 0.0515137, 1.61523, 424.22, 424.271, 424.103, 424.071, 0.00991058, 0.0832062, 0.0515137, 1.61523, 424.22, 424.271, 424.103, 424.071
1, 2.02105, -0.0243607, 0.208969, 0.0801239, 2.60807, 394.923, 395.003, 394.718, 394.589, -0.0243607, 0.208969, 0.0801239, 2.60807, 394.923, 395.003, 394.718, 394.589
1, 2.02632, -0.103065, 0.0543976, -0.0758667, -0.717015, 405.329, 405.253, 405.032, 404.901, -0.103065, 0.0543976, -0.0758667, -0.717015, 405.329, 405.253, 405.032, 404.901
1, 2.03158, 0.291763, -0.235291, 0.174118, -1.35133, 408.402, 408.576, 407.998, 408.407, 0.291763, -0.235291, 0.174118, -1.35133, 408.402, 408.576, 407.998, 408.407
1, 2.03684, 0.0616379, 0.16246, 0.142868, 1.13714, 414.188, 414.331, 414.011, 413.991, 0.0616379, 0.16246, 0.142868, 1.13714, 414.188, 414.331, 414.011, 413.991
1, 2.04211, -0.0330276, -0.0780182, -0.0720367, 1.08303, 408.775, 408.703, 408.508, 408.514, -0.0330276, -0.0780182, -0.0720367, 1.08303, 408.775, 408.703, 408.508, 408.514
1, 2.04737, 0.197662, 0.282562, 0.338943, 0.833656, 437.081, 437.42, 437.021, 437.077, 0.197662, 0.282562, 0.338943, 0.833656, 437.081, 437.42, 437.021, 437.077
1, 2.05263, 0.312569, -0.0630035, 0.281067, -0.224159, 442.407, 442.688, 442.059, 442.404, 0.312569, -0.0630035, 0.281067, -0.224159, 442.407, 442.688, 442.059, 442.404
1, 2.05789, 0.345673, 0.0974121, 0.394379, 0.247001, 409.898, 410.293, 409.483, 409.78, 0.345673, 0.0974121, 0.394379, 0.247001, 409.898, 410.293, 409.483, 409.78
1, 2.06316, 0.361748, 0.225479, 0.474487, 0.475206, 436.283, 436.757, 436.234, 436.483, 0.361748, 0.225479, 0.474487, 0.475206, 436.283, 436.757, 436.234, 436.483
1, 2.06842, 0.202446, 0.0170746, 0.210983, 0.0809286, 448.235, 448.446, 447.996, 448.19, 0.202446, 0.0170746, 0.210983, 0.0809286, 448.235, 448.446, 447.996, 448.19
1, 2.07368, 0.176613, 0.264938, 0.309082, 0.857178, 426.916, 427.225, 426.635, 426.679, 0.176613, 0.264938, 0.309082, 0.857178, 426.916, 427.225, 426.635, 426.679
1, 2.07895, 0.261871, 0.0921936, 0.307968, 0.299361, 425.557, 425.865, 425.287, 425.503, 0.261871, 0.0921936, 0.307968, 0.299361, 425.557, 425.865, 425.287, 425.503
1, 2.08421, 0.135277, -0.0452728, 0.11264, -0.401924, 444.773, 444.886, 444.361, 444.519, 0.135277, -0.0452728, 0.11264, -0.401924, 444.773, 444.886, 444.361, 444.519
1, 2.08947, 0.559166, 0.0847931, 0.601563, 0.140955, 412.503, 413.104, 412.303, 412.82, 0.559166, 0.0847931, 0.601563, 0.140955, 412.503, 413.104, 412.303, 412.82
1, 2.09474, 0.40448, -0.0840454, 0.362457, -0.231877, 412.7, 413.062, 412.483, 412.929, 0.40448, -0.0840454, 0.362457, -0.231877, 412.7, 413.062, 412.483, 412.929
1, 2.1, 0.425575, 0.132523, 0.491837, 0.269444, 401.582, 402.074, 401.574, 401.933, 0.425575, 0.132523, 0.491837, 0.269444, 401.582, 402.074, 401.574, 401.933
1, 2.10526, 0.40712, 0.219238, 0.516739, 0.424273, 391.394, 391.911, 391.254, 391.551, 0.40712, 0.219238, 0.516739, 0.424273, 391.394, 391.911, 391.254, 391.551
1, 2.11053, 0.419266, 0.0840454, 0.461288, 0.182197, 408.897, 409.358, 408.573, 408.951, 0.419266, 0.0840454, 0.461288, 0.182197, 408.897, 409.358, 408.573, 408.951
1, 2.11579, 0.564758, 0.0552063, 0.592361, 0.093197, 397.875, 398.468, 397.618, 398.155, 0.564758, 0.0552063, 0.592361, 0.093197, 397.875, 398.468, 397.618, 398.155
1, 2.12105, 0.407005, -0.113052, 0.350479, -0.322565, 414.991, 415.342, 414.668, 415.132, 0.407005, -0.113052, 0.350479, -0.322565, 414.991, 415.342, 414.668, 415.132
1, 2.12632, 0.501709, 0.1521, 0.577759, 0.263258, 421.446, 422.024, 421.14, 421.566, 0.501709, 0.1521, 0.577759, 0.263258, 421.446, 422.024, 421.14, 421.566
1, 2.13158, 0.623581, 0.368927, 0.808044, 0.456568, 428.195, 429.003, 428.141, 428.58, 0.623581, 0.368927, 0.808044, 0.456568, 428.195, 429.003, 428.141, 428.58
1, 2.13684, 0.80574, 0.165192, 0.888336, 0.185956, 420.685, 421.573, 420.335, 421.058, 0.80574, 0.165192, 0.888336, 0.185956, 420.685, 421.573, 420.335, 421.058
1, 2.14211, 0.597107, 0.0431824, 0.618698, 0.0697955, 415.035, 415.653, 414.66, 415.236, 0.597107, 0.0431824, 0.618698, 0.0697955, 415.035, 415.653, 414.66, 415.236
1, 2.14737, 0.600113, 0.206024, 0.703125, 0.293012, 413.936, 414.639, 414.087, 414.584, 0.600113, 0.206024, 0.703125, 0.293012, 413.936, 414.639, 414.087, 414.584
1, 2.15263, 0.506813, -0.222, 0.395813, -0.560871, 429.662, 430.058, 429.183, 429.801, 0.506813, -0.222, 0.395813, -0.560871, 429.662, 430.058, 429.183, 429.801
1, 2.15789, 0.625824, -0.217316, 0.517166, -0.420205, 410.361, 410.878, 410.209, 410.943, 0.625824, -0.217316, 0.517166, -0.420205, 410.361, 410.878, 410.209, 410.943
1, 2.16316, 0.909271, 0.137024, 0.977783, 0.140137, 424.656, 425.634, 424.526, 425.367, 0.909271, 0.137024, 0.977783, 0.140137, 424.656, 425.634, 424.526, 425.367
1, 2.16842, 0.847435, -0.023819, 0.835526, -0.0285078, 421.13, 421.966, 420.993, 421.853, 0.847435, -0.023819, 0.835526, -0.0285078, 421.13, 421.966, 420.993, 421.853
1, 2.17368, 0.802017, 0.138489, 0.871262, 0.158952, 424.546, 425.417, 424.303, 425.036, 0.802017, 0.138489, 0.871262, 0.158952, 424.546, 425.417, 424.303, 425.036
1, 2.17895, 0.534454, 0.266602, 0.667755, 0.39925, 407.683, 408.351, 407.415, 407.816, 0.534454, 0.266602, 0.667755, 0.39925, 407.683, 408.351, 407.415, 407.816
1, 2.18421, 0.754036, 0.118759, 0.813416, 0.146001, 394.281, 395.095, 394.196, 394.891, 0.754036, 0.118759, 0.813416, 0.146001, 394.281, 395.095, 394.196, 394.891
1, 2.18947, 0.800377, 0.162582, 0.881668, 0.184403, 397.623, 398.505, 397.527, 398.246, 0.800377, 0.162582, 0.881668, 0.184403, 397.623, 398.505, 397.527, 398.246
1, 2.19474, 0.753235, 0.235138, 0.870804, 0.270024, 380.003, 380.874, 379.988, 380.624, 0.753235, 0.235138, 0.870804, 0.270024, 380.003, 380.874, 379.988, 380.624
1, 2.2, 0.834511, 0.15477, 0.911896, 0.169723, 401.61, 402.522, 401.548, 402.305, 0.834511, 0.15477, 0.911896, 0.169723, 401.61, 402.522, 401.548, 402.305
1, 2.20526, 0.914612, 0.0631409, 0.946182, 0.0667322, 398.119, 399.065, 398.024, 398.907, 0.914612, 0.0631409, 0.946182, 0.0667322, 398.119, 399.065, 398.024, 398.907
1, 2.21053, 1.00219, 0.195053, 1.09972, 0.177367, 410.099, 411.198, 409.862, 410.767, 1.00219, 0.195053, 1.09972, 0.177367, 410.099, 411.198, 409.862, 410.767
1, 2.21579, 0.512688, 0.318619, 0.671997, 0.474137, 418.6, 419.272, 418.468, 418.821, 0.512688, 0.318619, 0.671997, 0.474137, 418.6, 419.272, 418.468, 418.821
1, 2.22105, 0.832596, 0.237335, 0.951263, 0.249495, 390.958, 391.909, 390.86, 391.574, 0.832596, 0.237335, 0.951263, 0.249495, 390.958, 391.909, 390.86, 391.574
1, 2.22632, 0.887718, 0.0344696, 0.904953, 0.0380899, 410.177, 411.082, 410.028, 410.899, 0.887718, 0.0344696, 0.904953, 0.0380899, 410.177, 411.082, 410.028, 410.899
1, 2.23158, 1.00043, 0.187744, 1.0943, 0.171566, 425.156, 426.251, 425.005, 425.912, 1.00043, 0.187744, 1.0943, 0.171566, 425.156, 426.251, 425.005, 425.912
1, 2.23684, 0.962219, 0.124084, 1.02426, 0.121145, 404.406, 405.43, 404.222, 405.122, 0.962219, 0.124084, 1.02426, 0.121145, 404.406, 405.43, 404.222, 405.122
1, 2.24211, 0.972733, -0.0304565, 0.957504, -0.0318083, 404.552, 405.51, 404.378, 405.366, 0.972733, -0.0304565, 0.957504, -0.0318083, 404.552, 405.51, 404.378, 405.366
1, 2.24737, 0.912384, 0.230499, 1.02763, 0.224301, 417.392, 418.419, 417.247, 418.044, 0.912384, 0.230499, 1.02763, 0.224301, 417.392, 418.419, 417.247, 418.044
1, 2.25263, 0.819252, 0.151138, 0.894821, 0.168903, 415.779, 416.674, 415.489, 416.232, 0.819252, 0.151138, 0.894821, 0.168903, 415.779, 416.674, 415.489, 416.232
1, 2.25789, 0.967804, 0.39743, 1.16652, 0.340698, 419.111, 420.278, 419.328, 420.098, 0.967804, 0.39743, 1.16652, 0.340698, 419.111, 420.278, 419.328, 420.098
1, 2.26316, 0.796089, 0.0337982, 0.812988, 0.0415728, 416.979, 417.792, 416.812, 417.592, 0.796089, 0.0337982, 0.812988, 0.0415728, 416.979, 417.792, 416.812, 417.592
1, 2.26842, 0.618431, 0.113266, 0.675064, 0.167786, 390.498, 391.173, 390.265, 390.827, 0.618431, 0.113266, 0.675064, 0.167786, 390.498, 391.173, 390.265, 390.827
1, 2.27368, 0.661087, 0.0563354, 0.689255, 0.0817339, 401.949, 402.639, 401.742, 402.375, 0.661087, 0.0563354, 0.689255, 0.0817339, 401.949, 402.639, 401.742, 402.375
1, 2.27895, 0.629074, -0.0230103, 0.617569, -0.0372594, 399.987, 400.604, 399.867, 400.507, 0.629074, -0.0230103, 0.617569, -0.0372594, 399.987, 400.604, 399.867, 400.507
1, 2.28421, 0.643318, 0.258469, 0.772552, 0.334564, 414.384, 415.157, 414.28, 414.794, 0.643318, 0.258469, 0.772552, 0.334564, 414.384, 415.157, 414.28, 414.794
1, 2.28947, 0.742264, 0.0220032, 0.753265, 0.0292104, 399.031, 399.784, 398.719, 399.45, 0.742264, 0.0220032, 0.753265, 0.0292104, 399.031, 399.784, 398.719, 399.45
1, 2.29474, 0.842148, 0.125244, 0.90477, 0.138427, 407.626, 408.531, 407.55, 408.329, 0.842148, 0.125244, 0.90477, 0.138427, 407.626, 408.531, 407.55, 408.329
1, 2.3, 1.00523, 0.164856, 1.08766, 0.151569, 387.956, 389.044, 387.799, 388.722, 1.00523, 0.164856, 1.08766, 0.151569, 387.956, 389.044, 387.799, 388.722
1, 2.30526, 1.13675, 0.240265, 1.25688, 0.19116, 406.924, 408.181, 406.956, 407.973, 1.13675, 0.240265, 1.25688, 0.19116, 406.924, 408.181, 406.956, 407.973
1, 2.31053, 1.04288, 0.333939, 1.20985, 0.276016, 413.365, 414.575, 413.211, 414.087, 1.04288, 0.333939, 1.20985, 0.276016, 413.365, 414.575, 413.211, 414.087
1, 2.31579, 1.06831, 0.303452, 1.22003, 0.248724, 430.744, 431.964, 430.584, 431.5, 1.06831, 0.303452, 1.22003, 0.248724, 430.744, 431.964, 430.584, 431.5
1, 2.32105, 0.868065, -0.186264, 0.774933, -0.240362, 405.738, 406.513, 405.488, 406.449, 0.868065, -0.186264, 0.774933, -0.240362, 405.738, 406.513, 405.488, 406.449
1, 2.32632, 0.939766, 0.241348, 1.06044, 0.227593, 411.318, 412.378, 411.16, 411.979, 0.939766, 0.241348, 1.06044, 0.227593, 411.318, 412.378, 411.16, 411.979
1, 2.33158, 0.608284, 0.0479584, 0.632263, 0.0758519, 429.706, 430.339, 429.503, 430.087, 0.608284, 0.0479584, 0.632263, 0.0758519, 429.706, 430.339, 429.503, 430.087
1, 2.33684, 0.766708, -0.0650635, 0.734177, -0.088621, 403.516, 404.25, 403.288, 404.088, 0.766708, -0.0650635, 0.734177, -0.088621, 403.516, 404.25, 403.288, 404.088
1, 2.34211, 0.809868, -0.067276, 0.77623, -0.0866702, 397.316, 398.092, 397.032, 397.876, 0.809868, -0.067276, 0.77623, -0.0866702, 397.316, 398.092, 397.032, 397.876
1, 2.34737, 0.859535, 0.259415, 0.989243, 0.262236, 405.676, 406.666, 405.556, 406.286, 0.859535, 0.259415, 0.989243, 0.262236, 405.676, 406.666, 405.556, 406.286
1, 2.35263, 1.14021, 0.225754, 1.25308, 0.180159, 420.551, 421.804, 420.357, 421.384, 1.14021, 0.225754, 1.25308, 0.180159, 420.551, 421.804, 420.357, 421.384
1, 2.35789, 1.05862, 0.19519, 1.15622, 0.168818, 406.364, 407.52, 406.298, 407.259, 1.05862, 0.19519, 1.15622, 0.168818, 406.364, 407.52, 406.298, 407.259
1, 2.36316, 0.932678, -0.108185, 0.878586, -0.123135, 384.886, 385.765, 384.849, 385.836, 0.932678, -0.108185, 0.878586, -0.123135, 384.886, 385.765, 384.849, 385.836
1, 2.36842, 0.996376, 0.116745, 1.05475, 0.110685, 407.972, 409.027, 407.803, 408.741, 0.996376, 0.116745, 1.05475, 0.110685, 407.972, 409.027, 407.803, 408.741
1, 2.37368, 0.918419, 0.0582733, 0.947556, 0.0614986, 401.871, 402.818, 401.801, 402.69, 0.918419, 0.0582733, 0.947556, 0.0614986, 401.871, 402.818, 401.801, 402.69
1, 2.37895, 0.848953, -0.0586548, 0.819626, -0.0715629, 413.985, 414.805, 413.792, 414.67, 0.848953, -0.0586548, 0.819626, -0.0715629, 413.985, 414.805, 413.792, 414.67
1, 2.38421, 0.738083, 0.200317, 0.838242, 0.238973, 415.809, 416.647, 415.749, 416.387, 0.738083, 0.200317, 0.838242, 0.238973, 415.809, 416.647, 415.749, 416.387
1, 2.38947, 0.758598, 0.552444, 1.03482, 0.533855, 433.024, 434.059, 432.957, 433.439, 0.758598, 0.552444, 1.03482, 0.533855, 433.024, 434.059, 432.957, 433.439
1, 2.39474, 0.86187, 0.184952, 0.954346, 0.1938, 409.845, 410.8, 409.687, 410.457, 0.86187, 0.184952, 0.954346, 0.1938, 409.845, 410.8, 409.687, 410.457
1, 2.4, 0.790222, 0.316528, 0.948486, 0.333719, 412.792, 413.741, 412.842, 413.474, 0.790222, 0.316528, 0.948486, 0.333719, 412.792, 413.741, 412.842, 413.474
1, 2.40526, 0.71283, 0.189941, 0.8078, 0.235134, 407.503, 408.311, 407.293, 407.911, 0.71283, 0.189941, 0.8078, 0.235134, 407.503, 408.311, 407.293, 407.911
1, 2.41053, 0.712288, -0.167648, 0.628464, -0.266759, 418.264, 418.892, 417.879, 418.675, 0.712288, -0.167648, 0.628464, -0.266759, 418.264, 418.892, 417.879, 418.675
1, 2.41579, 0.895813, 0.186462, 0.989044, 0.188528, 405.22, 406.209, 405.126, 405.929, 0.895813, 0.186462, 0.989044, 0.188528, 405.22, 406.209, 405.126, 405.929
1, 2.42105, 1.00978, 0.294189, 1.15688, 0.254297, 401.863, 403.02, 401.654, 402.517, 1.00978, 0.294189, 1.15688, 0.254297, 401.863, 403.02, 401.654, 402.517
1, 2.42632, 1.02945, 0.0790405, 1.06897, 0.0739408, 392.524, 393.593, 392.326, 393.316, 1.02945, 0.0790405, 1.06897, 0.0739408, 392.524, 393.593, 392.326, 393.316
1, 2.43158, 1.06528, 0.158386, 1.14447, 0.138393, 409.64, 410.785, 409.395, 410.381, 1.06528, 0.158386, 1.14447, 0.138393, 409.64, 410.785, 409.395, 410.381
1, 2.43684, 1.01234, 0.0278168, 1.02625, 0.0271054, 426.219, 427.246, 425.749, 426.747, 1.01234, 0.0278168, 1.02625, 0.0271054, 426.219, 427.246, 425.749, 426.747
1, 2.44211, 0.945381, -0.0834503, 0.903656, -0.0923474, 404.367, 405.27, 403.931, 404.918, 0.945381, -0.0834503, 0.903656, -0.0923474, 404.367, 405.27, 403.931, 404.918
1, 2.44737, 0.762291, 0.111557, 0.818069, 0.136366, 385.881, 386.699, 385.612, 386.318, 0.762291, 0.111557, 0.818069, 0.136366, 385.881, 386.699, 385.612, 386.318
1, 2.45263, 0.914536, 0.135315, 0.982193, 0.137768, 398.5, 399.482, 398.249, 399.096, 0.914536, 0.135315, 0.982193, 0.137768, 398.5, 399.482, 398.249, 399.096
1, 2.45789, 0.892433, 0.210129, 0.997498, 0.210656, 394.954, 395.952, 394.704, 395.492, 0.892433, 0.210129, 0.997498, 0.210656, 394.954, 395.952, 394.704, 395.492
1, 2.46316, 1.01553, -0.189468, 0.920792, -0.205767, 404.214, 405.135, 403.862, 404.972, 1.01553, -0.189468, 0.920792, -0.205767, 404.214, 405.135, 403.862, 404.972
1, 2.46842, 0.999252, -0.00390625, 0.997299, -0.00391683, 408.027, 409.025, 407.679, 408.68, 0.999252, -0.00390625, 0.997299, -0.00391683, 408.027, 409.025, 407.679, 408.68
1, 2.47368, 1.14462, -0.122879, 1.08318, -0.113443, 395.957, 397.04, 395.686, 396.892, 1.14462, -0.122879, 1.08318, -0.113443, 395.957, 397.04, 395.686, 396.892
1, 2.47895, 1.02874, -0.259537, 0.898972, -0.288704, 418.383, 419.282, 417.883, 419.042, 1.02874, -0.259537, 0.898972, -0.288704, 418.383, 419.282, 417.883, 419.042
1, 2.48421, 1.04178, 0.0775452, 1.08055, 0.0717645, 408.423, 409.504, 408.274, 409.277, 1.04178, 0.0775452, 1.08055, 0.0717645, 408.423, 409.504, 408.274, 409.277
1, 2.48947, 1.10152, 0.192123, 1.19759, 0.160426, 398.201, 399.398, 398.149, 399.154, 1.10152, 0.192123, 1.19759, 0.160426, 398.201, 399.398, 398.149, 399.154
1, 2.49474, 0.863792, -0.040329, 0.843628, -0.0478042, 400.072, 400.915, 399.834, 400.718, 0.863792, -0.040329, 0.843628, -0.0478042, 400.072, 400.915, 399.834, 400.718
1, 2.5, 0.884171, -0.296539, 0.735901, -0.402961, 403.126, 403.862, 402.807, 403.839, 0.884171, -0.296539, 0.735901, -0.402961, 403.126, 403.862, 402.807, 403.839
1, 2.50526, 0.645744, 0.254044, 0.772766, 0.328746, 397.341, 398.114, 397.255, 397.774, 0.645744, 0.254044, 0.772766, 0.328746, 397.341, 398.114, 397.255, 397.774
1, 2.51053, 0.665543, 0.263916, 0.797501, 0.330929, 407.275, 408.072, 407.286, 407.82, 0.665543, 0.263916, 0.797501, 0.330929, 407.275, 408.072, 407.286, 407.82
1, 2.51579, 0.689865, 0.520111, 0.949921, 0.547531, 395.961, 396.911, 395.818, 396.248, 0.689865, 0.520111, 0.949921, 0.547531, 395.961, 396.911, 395.818, 396.248
1, 2.52105, 0.786339, -0.0781403, 0.747269, -0.104568, 396.471, 397.218, 396.129, 396.955, 0.786339, -0.0781403, 0.747269, -0.104568, 396.471, 397.218, 396.129, 396.955
1, 2.52632, 0.745529, -0.243683, 0.623688, -0.390713, 392.28, 392.904, 392.095, 392.963, 0.745529, -0.243683, 0.623688, -0.390713, 392.28, 392.904, 392.095, 392.963
1, 2.53158, 0.807503, -0.0907745, 0.762115, -0.119109, 396.422, 397.184, 396.048, 396.901, 0.807503, -0.0907745, 0.762115, -0.119109, 396.422, 397.184, 396.048, 396.901
1, 2.53684, 0.643944, 0.100052, 0.69397, 0.144173, 395.385, 396.079, 395.248, 395.842, 0.643944, 0.100052, 0.69397, 0.144173, 395.385, 396.079, 395.248, 395.842
1, 2.54211, 0.554909, 0.161911, 0.635864, 0.254631, 389.071, 389.707, 389.086, 389.56, 0.554909, 0.161911, 0.635864, 0.254631, 389.071, 389.707, 389.086, 389.56
1, 2.54737, 0.657402, 0.0915985, 0.703201, 0.130259, 409.362, 410.065, 409.252, 409.864, 0.657402, 0.0915985, 0.703201, 0.130259, 409.362, 410.065, 409.252, 409.864
1, 2.55263, 0.682861, -0.272705, 0.546509, -0.498995, 402.476, 403.022, 402.259, 403.079, 0.682861, -0.272705, 0.546509, -0.498995, 402.476, 403.022, 402.259, 403.079
1, 2.55789, 0.517105, 0.170166, 0.602188, 0.28258, 394.869, 395.471, 394.754, 395.186, 0.517105, 0.170166, 0.602188, 0.28258, 394.869, 395.471, 394.754, 395.186
1, 2.56316, 0.780624, 0.0977173, 0.829483, 0.117805, 391.093, 391.922, 390.919, 391.65, 0.780624, 0.0977173, 0.829483, 0.117805, 391.093, 391.922, 390.919, 391.65
1, 2.56842, 0.664856, 0.229187, 0.779449, 0.294037, 400.183, 400.963, 399.973, 400.523, 0.664856, 0.229187, 0.779449, 0.294037, 400.183, 400.963, 399.973, 400.523
1, 2.57368, 0.822823, 0.150406, 0.898026, 0.167485, 404.225, 405.123, 404.257, 405.005, 0.822823, 0.150406, 0.898026, 0.167485, 404.225, 405.123, 404.257, 405.005
1, 2.57895, 0.955841, 0.300049, 1.10587, 0.271325, 390.11, 391.216, 390.037, 390.843, 0.955841, 0.300049, 1.10587, 0.271325, 390.11, 391.216, 390.037, 390.843
1, 2.58421, 0.946106, 0.175049, 1.03363, 0.169353, 395.883, 396.917, 395.575, 396.433, 0.946106, 0.175049, 1.03363, 0.169353, 395.883, 396.917, 395.575, 396.433
1, 2.58947, 0.794327, 0.516357, 1.05251, 0.490598, 398.241, 399.294, 398.372, 398.908, 0.794327, 0.516357, 1.05251, 0.490598, 398.241, 399.294, 398.372, 398.908
1, 2.59474, 0.740532, 0.0913239, 0.786194, 0.116159, 390.817, 391.603, 390.725, 391.419, 0.740532, 0.0913239, 0.786194, 0.116159, 390.817, 391.603, 390.725, 391.419
1, 2.6, 0.766693, 0.0643311, 0.798859, 0.0805287, 389.708, 390.507, 389.491, 390.226, 0.766693, 0.0643311, 0.798859, 0.0805287, 389.708, 390.507, 389.491, 390.226
1, 2.60526, 0.763771, 0.40889, 0.968216, 0.422313, 389.253, 390.221, 389.164, 389.723, 0.763771, 0.40889, 0.968216, 0.422313, 389.253, 390.221, 389.164, 389.723
1, 2.61053, 0.588676, 0.161209, 0.669281, 0.240869, 392.741, 393.41, 392.44, 392.948, 0.588676, 0.161209, 0.669281, 0.240869, 392.741, 393.41, 392.44, 392.948
1, 2.61579, 0.58625, 0.201431, 0.686966, 0.293219, 410.582, 411.268, 410.356, 410.841, 0.58625, 0.201431, 0.686966, 0.293219, 410.582, 411.268, 410.356, 410.841
1, 2.62105, 0.663887, -0.0485992, 0.639587, -0.0759853, 388.697, 389.337, 388.396, 389.084, 0.663887, -0.0485992, 0.639587, -0.0759853, 388.697, 389.337, 388.396, 389.084
1, 2.62632, 0.850609, 0.236099, 0.968658, 0.243738, 401.27, 402.239, 401.186, 401.919, 0.850609, 0.236099, 0.968658, 0.243738, 401.27, 402.239, 401.186, 401.919
1, 2.63158, 0.858681, 0.0643768, 0.890869, 0.0722629, 387.526, 388.417, 387.276, 388.103, 0.858681, 0.0643768, 0.890869, 0.0722629, 387.526, 388.417, 387.276, 388.103
1, 2.63684, 0.961922, 0.0296173, 0.97673, 0.0303229, 393.218, 394.195, 392.81, 393.757, 0.961922, 0.0296173, 0.97673, 0.0303229, 393.218, 394.195, 392.81, 393.757
1, 2.64211, 1.16617, 0.254822, 1.29358, 0.19699, 414.612, 415.905, 414.353, 415.391, 1.16617, 0.254822, 1.29358, 0.19699, 414.612, 415.905, 414.353, 415.391
