# 
# Experiment started at 03.04.2025 15:51:48
scan ,Group3.Pos::ILS150CCHA x: (mm),T(cnts), dT(cnts), Tdark(cnts), dTonTdark(cnts), A(cnts), B(cnts), C(cnts), D(cnts), T2(cnts), dT2(cnts), Tdark2(cnts), dTonTdark2(cnts), A2(cnts), B2(cnts), C2(cnts), D2(cnts)
1, 2.27368, -0.478508, 0.254196, -0.35141, -0.723361, 234.843, 234.491, 234.578, 233.973, -0.478508, 0.254196, -0.35141, -0.723361, 234.843, 234.491, 234.578, 233.973
1, 2.27895, -0.545967, 0.261093, -0.415421, -0.628503, 233.632, 233.216, 233.424, 232.748, -0.545967, 0.261093, -0.415421, -0.628503, 233.632, 233.216, 233.424, 232.748
1, 2.28421, -0.263069, 0.200638, -0.16275, -1.2328, 228.579, 228.417, 228.353, 227.989, -0.263069, 0.200638, -0.16275, -1.2328, 228.579, 228.417, 228.353, 227.989
1, 2.28947, 0.217979, 0.211288, 0.323624, 0.652883, 230.344, 230.667, 230.114, 230.226, 0.217979, 0.211288, 0.323624, 0.652883, 230.344, 230.667, 230.114, 230.226
1, 2.29474, 0.66143, 0.223495, 0.773178, 0.289061, 228.894, 229.667, 228.613, 229.162, 0.66143, 0.223495, 0.773178, 0.289061, 228.894, 229.667, 228.613, 229.162
1, 2.3, 0.881523, 0.250931, 1.00699, 0.249189, 232.915, 233.922, 232.676, 233.432, 0.881523, 0.250931, 1.00699, 0.249189, 232.915, 233.922, 232.676, 233.432
1, 2.30526, 0.908028, 0.280807, 1.04843, 0.267836, 229.606, 230.655, 229.363, 230.131, 0.908028, 0.280807, 1.04843, 0.267836, 229.606, 230.655, 229.363, 230.131
1, 2.31053, 1.01678, 0.217346, 1.12546, 0.193118, 229.521, 230.647, 229.302, 230.21, 1.01678, 0.217346, 1.12546, 0.193118, 229.521, 230.647, 229.302, 230.21
1, 2.31579, 1.05335, 0.337967, 1.22234, 0.276493, 231.494, 232.716, 231.299, 232.184, 1.05335, 0.337967, 1.22234, 0.276493, 231.494, 232.716, 231.299, 232.184
1, 2.32105, 1.06818, 0.315521, 1.22594, 0.257372, 231.808, 233.034, 231.59, 232.5, 1.06818, 0.315521, 1.22594, 0.257372, 231.808, 233.034, 231.59, 232.5
1, 2.32632, 0.892197, 0.234314, 1.00935, 0.232143, 232.745, 233.754, 232.476, 233.251, 0.892197, 0.234314, 1.00935, 0.232143, 232.745, 233.754, 232.476, 233.251
1, 2.33158, 0.456749, 0.317245, 0.615372, 0.515535, 232.051, 232.667, 231.833, 232.131, 0.456749, 0.317245, 0.615372, 0.515535, 232.051, 232.667, 231.833, 232.131
1, 2.33684, -0.0119858, 0.233719, 0.104874, 2.22858, 233.903, 234.008, 233.626, 233.497, -0.0119858, 0.233719, 0.104874, 2.22858, 233.903, 234.008, 233.626, 233.497
1, 2.34211, -0.155121, 0.306946, -0.00164795, -186.259, 231.768, 231.766, 231.547, 231.239, -0.155121, 0.306946, -0.00164795, -186.259, 231.768, 231.766, 231.547, 231.239
1, 2.34737, 0.149567, 0.255402, 0.277267, 0.921138, 229.828, 230.105, 229.544, 229.566, 0.149567, 0.255402, 0.277267, 0.921138, 229.828, 230.105, 229.544, 229.566
1, 2.35263, 0.721581, 0.323837, 0.883499, 0.366539, 229.518, 230.401, 229.327, 229.887, 0.721581, 0.323837, 0.883499, 0.366539, 229.518, 230.401, 229.327, 229.887
1, 2.35789, 1.12629, 0.301163, 1.27687, 0.23586, 228.919, 230.196, 228.669, 229.645, 1.12629, 0.301163, 1.27687, 0.23586, 228.919, 230.196, 228.669, 229.645
1, 2.36316, 0.959419, 0.237656, 1.07825, 0.220409, 228.645, 229.723, 228.413, 229.254, 0.959419, 0.237656, 1.07825, 0.220409, 228.645, 229.723, 228.413, 229.254
1, 2.36842, 0.440582, 0.25592, 0.568542, 0.450134, 229.626, 230.194, 229.381, 229.693, 0.440582, 0.25592, 0.568542, 0.450134, 229.626, 230.194, 229.381, 229.693
1, 2.37368, 0.181923, 0.185959, 0.274902, 0.676454, 229.133, 229.408, 228.886, 228.975, 0.181923, 0.185959, 0.274902, 0.676454, 229.133, 229.408, 228.886, 228.975
1, 2.37895, 0.400078, 0.356033, 0.578094, 0.615874, 229.391, 229.97, 229.196, 229.418, 0.400078, 0.356033, 0.578094, 0.615874, 229.391, 229.97, 229.196, 229.418
1, 2.38421, 0.636459, 0.253387, 0.763153, 0.332027, 231.061, 231.824, 230.809, 231.319, 0.636459, 0.253387, 0.763153, 0.332027, 231.061, 231.824, 230.809, 231.319
1, 2.38947, 0.567612, 0.267273, 0.701248, 0.381139, 228.902, 229.603, 228.636, 229.07, 0.567612, 0.267273, 0.701248, 0.381139, 228.902, 229.603, 228.636, 229.07
1, 2.39474, 0.182434, 0.251495, 0.308182, 0.816062, 228.212, 228.52, 227.962, 228.018, 0.182434, 0.251495, 0.308182, 0.816062, 228.212, 228.52, 227.962, 228.018
1, 2.4, -0.180855, 0.303329, -0.0291901, -10.3915, 229.359, 229.33, 229.121, 228.788, -0.180855, 0.303329, -0.0291901, -10.3915, 229.359, 229.33, 229.121, 228.788
1, 2.40526, -0.235878, 0.248489, -0.111633, -2.22594, 227.978, 227.866, 227.698, 227.338, -0.235878, 0.248489, -0.111633, -2.22594, 227.978, 227.866, 227.698, 227.338
1, 2.41053, -0.0277252, 0.302368, 0.123459, 2.44914, 224.699, 224.823, 224.533, 224.355, -0.0277252, 0.302368, 0.123459, 2.44914, 224.699, 224.823, 224.533, 224.355
1, 2.41579, 0.167229, 0.288498, 0.311478, 0.926223, 229.795, 230.107, 229.53, 229.553, 0.167229, 0.288498, 0.311478, 0.926223, 229.795, 230.107, 229.53, 229.553
1, 2.42105, 0.492699, 0.261887, 0.623642, 0.419931, 230.548, 231.172, 230.246, 230.608, 0.492699, 0.261887, 0.623642, 0.419931, 230.548, 231.172, 230.246, 230.608
1, 2.42632, 0.911087, 0.247742, 1.03496, 0.239374, 227.212, 228.247, 226.968, 227.755, 0.911087, 0.247742, 1.03496, 0.239374, 227.212, 228.247, 226.968, 227.755
1, 2.43158, 1.08379, 0.172836, 1.17021, 0.147697, 228.259, 229.429, 227.93, 228.928, 1.08379, 0.172836, 1.17021, 0.147697, 228.259, 229.429, 227.93, 228.928
1, 2.43684, 0.734543, 0.285767, 0.877426, 0.325687, 226.167, 227.044, 225.998, 226.589, 0.734543, 0.285767, 0.877426, 0.325687, 226.167, 227.044, 225.998, 226.589
1, 2.44211, 0.0806122, 0.395477, 0.278351, 1.42079, 225.065, 225.344, 224.9, 224.783, 0.0806122, 0.395477, 0.278351, 1.42079, 225.065, 225.344, 224.9, 224.783
1, 2.44737, -0.374504, 0.271652, -0.238678, -1.13815, 222.831, 222.593, 222.612, 222.102, -0.374504, 0.271652, -0.238678, -1.13815, 222.831, 222.593, 222.612, 222.102
