# 
# Experiment started at 03.04.2025 15:51:48
scan ,Group3.Pos::ILS150CCHA x: (mm),T(cnts), dT(cnts), Tdark(cnts), dTonTdark(cnts), A(cnts), B(cnts), C(cnts), D(cnts), T2(cnts), dT2(cnts), Tdark2(cnts), dTonTdark2(cnts), A2(cnts), B2(cnts), C2(cnts), D2(cnts)
1, 2.82632, 0.0425034, 0.267075, 0.176041, 1.51712, 217.43, 217.606, 217.246, 217.155, 0.0425034, 0.267075, 0.176041, 1.51712, 217.43, 217.606, 217.246, 217.155
1, 2.83158, 0.100624, 0.310196, 0.255722, 1.21302, 219.286, 219.541, 219.044, 218.989, 0.100624, 0.310196, 0.255722, 1.21302, 219.286, 219.541, 219.044, 218.989
1, 2.83684, 0.039856, 0.21228, 0.145996, 1.45401, 214.922, 215.068, 214.664, 214.598, 0.039856, 0.21228, 0.145996, 1.45401, 214.922, 215.068, 214.664, 214.598
1, 2.84211, 0.0702515, 0.256683, 0.198593, 1.29251, 217.697, 217.896, 217.499, 217.441, 0.0702515, 0.256683, 0.198593, 1.29251, 217.697, 217.896, 217.499, 217.441
1, 2.84737, 0.225372, 0.310394, 0.380569, 0.815605, 220.757, 221.138, 220.527, 220.597, 0.225372, 0.310394, 0.380569, 0.815605, 220.757, 221.138, 220.527, 220.597
1, 2.85263, 0.423798, 0.259705, 0.55365, 0.469077, 220.569, 221.122, 220.334, 220.628, 0.423798, 0.259705, 0.55365, 0.469077, 220.569, 221.122, 220.334, 220.628
1, 2.85789, 0.381699, 0.207123, 0.48526, 0.426829, 219.349, 219.835, 219.072, 219.35, 0.381699, 0.207123, 0.48526, 0.426829, 219.349, 219.835, 219.072, 219.35
1, 2.86316, 0.284767, 0.254166, 0.41185, 0.617132, 216.791, 217.203, 216.571, 216.728, 0.284767, 0.254166, 0.41185, 0.617132, 216.791, 217.203, 216.571, 216.728
1, 2.86842, 0.44059, 0.272446, 0.576813, 0.47233, 217.255, 217.832, 217.004, 217.309, 0.44059, 0.272446, 0.576813, 0.47233, 217.255, 217.832, 217.004, 217.309
1, 2.87368, 0.9356, 0.295883, 1.08354, 0.27307, 216.722, 217.806, 216.52, 217.307, 0.9356, 0.295883, 1.08354, 0.27307, 216.722, 217.806, 216.52, 217.307
1, 2.87895, 1.36414, 0.266937, 1.4976, 0.178243, 218.838, 220.336, 218.591, 219.822, 1.36414, 0.266937, 1.4976, 0.178243, 218.838, 220.336, 218.591, 219.822
1, 2.88421, 1.20566, 0.27594, 1.34363, 0.205369, 216.047, 217.391, 215.845, 216.913, 1.20566, 0.27594, 1.34363, 0.205369, 216.047, 217.391, 215.845, 216.913
1, 2.88947, 0.410744, 0.250565, 0.536026, 0.467449, 217.607, 218.143, 217.413, 217.698, 0.410744, 0.250565, 0.536026, 0.467449, 217.607, 218.143, 217.413, 217.698
1, 2.89474, -0.453178, 0.261215, -0.322571, -0.809792, 217.034, 216.712, 216.734, 216.151, -0.453178, 0.261215, -0.322571, -0.809792, 217.034, 216.712, 216.734, 216.151
1, 2.9, -0.969254, 0.316315, -0.811096, -0.389984, 216.08, 215.269, 215.841, 214.714, -0.969254, 0.316315, -0.811096, -0.389984, 216.08, 215.269, 215.841, 214.714
1, 2.90526, -0.826469, 0.343552, -0.654694, -0.524752, 214.308, 213.653, 214.106, 213.108, -0.826469, 0.343552, -0.654694, -0.524752, 214.308, 213.653, 214.106, 213.108
1, 2.91053, -0.337433, 0.36087, -0.156998, -2.29857, 213.745, 213.588, 213.544, 213.026, -0.337433, 0.36087, -0.156998, -2.29857, 213.745, 213.588, 213.544, 213.026
1, 2.91579, 0.336929, 0.301849, 0.487854, 0.618729, 217.717, 218.205, 217.461, 217.647, 0.336929, 0.301849, 0.487854, 0.618729, 217.717, 218.205, 217.461, 217.647
1, 2.92105, 0.92408, 0.307327, 1.07774, 0.285158, 219.051, 220.129, 218.845, 219.615, 0.92408, 0.307327, 1.07774, 0.285158, 219.051, 220.129, 218.845, 219.615
1, 2.92632, 1.16143, 0.226303, 1.27458, 0.177551, 219.738, 221.012, 219.487, 220.535, 1.16143, 0.226303, 1.27458, 0.177551, 219.738, 221.012, 219.487, 220.535
1, 2.93158, 0.758926, 0.402527, 0.96019, 0.419216, 219.735, 220.695, 219.563, 220.121, 0.758926, 0.402527, 0.96019, 0.419216, 219.735, 220.695, 219.563, 220.121
1, 2.93684, -0.0950317, 0.301605, 0.0557709, 5.40793, 222.938, 222.994, 222.69, 222.444, -0.0950317, 0.301605, 0.0557709, 5.40793, 222.938, 222.994, 222.69, 222.444
1, 2.94211, -0.749535, 0.268082, -0.615494, -0.435555, 219.193, 218.577, 218.95, 218.067, -0.749535, 0.268082, -0.615494, -0.435555, 219.193, 218.577, 218.95, 218.067
1, 2.94737, -0.793068, 0.306564, -0.639786, -0.479167, 217.375, 216.735, 217.117, 216.17, -0.793068, 0.306564, -0.639786, -0.479167, 217.375, 216.735, 217.117, 216.17
1, 2.95263, -0.256905, 0.354202, -0.0798035, -4.43843, 218, 217.92, 217.786, 217.352, -0.256905, 0.354202, -0.0798035, -4.43843, 218, 217.92, 217.786, 217.352
1, 2.95789, 0.419884, 0.225998, 0.532883, 0.424104, 215.516, 216.049, 215.293, 215.6, 0.419884, 0.225998, 0.532883, 0.424104, 215.516, 216.049, 215.293, 215.6
1, 2.96316, 0.718124, 0.315735, 0.875992, 0.360431, 216.636, 217.512, 216.418, 216.979, 0.718124, 0.315735, 0.875992, 0.360431, 216.636, 217.512, 216.418, 216.979
1, 2.96842, 0.690666, 0.294449, 0.837891, 0.351417, 216.093, 216.931, 215.835, 216.379, 0.690666, 0.294449, 0.837891, 0.351417, 216.093, 216.931, 215.835, 216.379
1, 2.97368, 0.375679, 0.348129, 0.549744, 0.633257, 215.74, 216.29, 215.584, 215.786, 0.375679, 0.348129, 0.549744, 0.633257, 215.74, 216.29, 215.584, 215.786
1, 2.97895, -0.181824, 0.23288, -0.0653839, -3.56173, 216.922, 216.857, 216.631, 216.333, -0.181824, 0.23288, -0.0653839, -3.56173, 216.922, 216.857, 216.631, 216.333
1, 2.98421, -0.647202, 0.26355, -0.515427, -0.511324, 220.911, 220.396, 220.635, 219.856, -0.647202, 0.26355, -0.515427, -0.511324, 220.911, 220.396, 220.635, 219.856
1, 2.98947, -0.742355, 0.331116, -0.576797, -0.574059, 217.084, 216.507, 216.856, 215.948, -0.742355, 0.331116, -0.576797, -0.574059, 217.084, 216.507, 216.856, 215.948
1, 2.99474, -0.528709, 0.31871, -0.369354, -0.862885, 217.22, 216.85, 217, 216.312, -0.528709, 0.31871, -0.369354, -0.862885, 217.22, 216.85, 217, 216.312
1, 3, -0.435661, 0.302475, -0.284424, -1.06347, 217.528, 217.244, 217.33, 216.743, -0.435661, 0.302475, -0.284424, -1.06347, 217.528, 217.244, 217.33, 216.743
1, 3.00526, -0.766678, 0.200928, -0.666214, -0.301596, 220.402, 219.736, 220.123, 219.256, -0.766678, 0.200928, -0.666214, -0.301596, 220.402, 219.736, 220.123, 219.256
1, 3.01053, -1.13026, 0.248947, -1.00578, -0.247516, 219.107, 218.101, 218.86, 217.605, -1.13026, 0.248947, -1.00578, -0.247516, 219.107, 218.101, 218.86, 217.605
1, 3.01579, -0.867088, 0.271469, -0.731354, -0.371187, 223.375, 222.643, 223.102, 222.099, -0.867088, 0.271469, -0.731354, -0.371187, 223.375, 222.643, 223.102, 222.099
1, 3.02105, 0.208794, 0.345322, 0.381454, 0.905276, 217.639, 218.021, 217.472, 217.509, 0.208794, 0.345322, 0.381454, 0.905276, 217.639, 218.021, 217.472, 217.509
1, 3.02632, 1.14071, 0.261765, 1.27159, 0.205856, 216.03, 217.302, 215.836, 216.846, 1.14071, 0.261765, 1.27159, 0.205856, 216.03, 217.302, 215.836, 216.846
1, 3.03158, 1.24602, 0.315826, 1.40393, 0.224959, 213.094, 214.497, 212.845, 213.933, 1.24602, 0.315826, 1.40393, 0.224959, 213.094, 214.497, 212.845, 213.933
1, 3.03684, 0.709175, 0.355362, 0.886856, 0.400699, 218.313, 219.199, 218.076, 218.607, 0.709175, 0.355362, 0.886856, 0.400699, 218.313, 219.199, 218.076, 218.607
1, 3.04211, 0.115646, 0.238983, 0.235138, 1.01635, 219.749, 219.984, 219.441, 219.437, 0.115646, 0.238983, 0.235138, 1.01635, 219.749, 219.984, 219.441, 219.437
1, 3.04737, -0.424446, 0.308578, -0.270157, -1.14222, 215.025, 214.754, 214.803, 214.224, -0.424446, 0.308578, -0.270157, -1.14222, 215.025, 214.754, 214.803, 214.224
1, 3.05263, -0.864616, 0.254349, -0.737442, -0.344907, 216.584, 215.847, 216.341, 215.35, -0.864616, 0.254349, -0.737442, -0.344907, 216.584, 215.847, 216.341, 215.35
1, 3.05789, -1.13492, 0.254425, -1.00771, -0.25248, 214.316, 213.308, 214.095, 212.833, -1.13492, 0.254425, -1.00771, -0.25248, 214.316, 213.308, 214.095, 212.833
1, 3.06316, -1.01662, 0.295731, -0.868759, -0.340406, 215.598, 214.729, 215.353, 214.189, -1.01662, 0.295731, -0.868759, -0.340406, 215.598, 214.729, 215.353, 214.189
1, 3.06842, -0.672012, 0.263092, -0.540466, -0.486787, 221.858, 221.318, 221.569, 220.766, -0.672012, 0.263092, -0.540466, -0.486787, 221.858, 221.318, 221.569, 220.766
1, 3.07368, -0.181595, 0.231171, -0.0660095, -3.50208, 218.477, 218.411, 218.219, 217.922, -0.181595, 0.231171, -0.0660095, -3.50208, 218.477, 218.411, 218.219, 217.922
1, 3.07895, 0.0607376, 0.298813, 0.210144, 1.42194, 216.752, 216.962, 216.51, 216.421, 0.0607376, 0.298813, 0.210144, 1.42194, 216.752, 216.962, 216.51, 216.421
1, 3.08421, -0.105553, 0.265182, 0.0270386, 9.80756, 217.027, 217.054, 216.769, 216.531, -0.105553, 0.265182, 0.0270386, 9.80756, 217.027, 217.054, 216.769, 216.531
1, 3.08947, -0.358482, 0.362015, -0.177475, -2.03981, 216.1, 215.922, 215.916, 215.377, -0.358482, 0.362015, -0.177475, -2.03981, 216.1, 215.922, 215.916, 215.377
1, 3.09474, -0.581436, 0.287781, -0.437546, -0.657716, 216.334, 215.896, 216.12, 215.395, -0.581436, 0.287781, -0.437546, -0.657716, 216.334, 215.896, 216.12, 215.395
1, 3.1, -0.847931, 0.329956, -0.682953, -0.483132, 215.14, 214.457, 214.896, 213.883, -0.847931, 0.329956, -0.682953, -0.483132, 215.14, 214.457, 214.896, 213.883
1, 3.10526, -0.984154, 0.223068, -0.87262, -0.255631, 218.971, 218.098, 218.693, 217.597, -0.984154, 0.223068, -0.87262, -0.255631, 218.971, 218.098, 218.693, 217.597
1, 3.11053, -0.963173, 0.192184, -0.867081, -0.221645, 216.562, 215.695, 216.266, 215.207, -0.963173, 0.192184, -0.867081, -0.221645, 216.562, 215.695, 216.266, 215.207
1, 3.11579, -0.735909, 0.36824, -0.551788, -0.667358, 215.015, 214.463, 214.817, 213.896, -0.735909, 0.36824, -0.551788, -0.667358, 215.015, 214.463, 214.817, 213.896
1, 3.12105, -0.460762, 0.292313, -0.314606, -0.92914, 213.849, 213.535, 213.676, 213.069, -0.460762, 0.292313, -0.314606, -0.92914, 213.849, 213.535, 213.676, 213.069
1, 3.12632, -0.471939, 0.297852, -0.323013, -0.922103, 216.525, 216.202, 216.31, 215.689, -0.471939, 0.297852, -0.323013, -0.922103, 216.525, 216.202, 216.31, 215.689
1, 3.13158, -0.815041, 0.252396, -0.688843, -0.366405, 217.424, 216.735, 217.183, 216.242, -0.815041, 0.252396, -0.688843, -0.366405, 217.424, 216.735, 217.183, 216.242
1, 3.13684, -1.00555, 0.287872, -0.861618, -0.334107, 212.564, 211.703, 212.378, 211.229, -1.00555, 0.287872, -0.861618, -0.334107, 212.564, 211.703, 212.378, 211.229
1, 3.14211, -0.967186, 0.258072, -0.83815, -0.307907, 215.713, 214.875, 215.468, 214.371, -0.967186, 0.258072, -0.83815, -0.307907, 215.713, 214.875, 215.468, 214.371
1, 3.14737, -0.835373, 0.309143, -0.680801, -0.454087, 217.249, 216.568, 217.025, 216.035, -0.835373, 0.309143, -0.680801, -0.454087, 217.249, 216.568, 217.025, 216.035
1, 3.15263, -0.823578, 0.268738, -0.689209, -0.389922, 216.833, 216.144, 216.577, 215.619, -0.823578, 0.268738, -0.689209, -0.389922, 216.833, 216.144, 216.577, 215.619
1, 3.15789, -1.20116, 0.238312, -1.082, -0.220251, 215.855, 214.773, 215.613, 214.293, -1.20116, 0.238312, -1.082, -0.220251, 215.855, 214.773, 215.613, 214.293
1, 3.16316, -1.60049, 0.276459, -1.46227, -0.189062, 215.81, 214.347, 215.555, 213.816, -1.60049, 0.276459, -1.46227, -0.189062, 215.81, 214.347, 215.555, 213.816
1, 3.16842, -1.69271, 0.217148, -1.58414, -0.137076, 215.979, 214.394, 215.723, 213.922, -1.69271, 0.217148, -1.58414, -0.137076, 215.979, 214.394, 215.723, 213.922
1, 3.17368, -1.62482, 0.2939, -1.47787, -0.198866, 217.981, 216.503, 217.755, 215.983, -1.62482, 0.2939, -1.47787, -0.198866, 217.981, 216.503, 217.755, 215.983
1, 3.17895, -1.60017, 0.222916, -1.48871, -0.149738, 214.924, 213.435, 214.665, 212.953, -1.60017, 0.222916, -1.48871, -0.149738, 214.924, 213.435, 214.665, 212.953
1, 3.18421, -1.5681, 0.238434, -1.44888, -0.164564, 212.355, 210.906, 212.111, 210.424, -1.5681, 0.238434, -1.44888, -0.164564, 212.355, 210.906, 212.111, 210.424
1, 3.18947, -1.47737, 0.265503, -1.34462, -0.197456, 212.612, 211.268, 212.398, 210.788, -1.47737, 0.265503, -1.34462, -0.197456, 212.612, 211.268, 212.398, 210.788
1, 3.19474, -1.27206, 0.285675, -1.12923, -0.252983, 217.959, 216.829, 217.715, 216.3, -1.27206, 0.285675, -1.12923, -0.252983, 217.959, 216.829, 217.715, 216.3
1, 3.2, -1.15736, 0.221237, -1.04674, -0.211359, 220.015, 218.969, 219.756, 218.488, -1.15736, 0.221237, -1.04674, -0.211359, 220.015, 218.969, 219.756, 218.488
1, 3.20526, -1.24634, 0.2453, -1.12369, -0.218299, 214.734, 213.61, 214.481, 213.112, -1.24634, 0.2453, -1.12369, -0.218299, 214.734, 213.61, 214.481, 213.112
1, 3.21053, -1.25478, 0.290436, -1.10956, -0.261758, 213.723, 212.614, 213.506, 212.106, -1.25478, 0.290436, -1.10956, -0.261758, 213.723, 212.614, 213.506, 212.106
1, 3.21579, -1.00829, 0.214966, -0.900803, -0.238638, 212.91, 212.009, 212.655, 211.539, -1.00829, 0.214966, -0.900803, -0.238638, 212.91, 212.009, 212.655, 211.539
1, 3.22105, -0.831306, 0.25972, -0.701447, -0.370263, 214.416, 213.714, 214.181, 213.22, -0.831306, 0.25972, -0.701447, -0.370263, 214.416, 213.714, 214.181, 213.22
1, 3.22632, -1.18505, 0.25148, -1.05931, -0.2374, 216.66, 215.601, 216.402, 215.091, -1.18505, 0.25148, -1.05931, -0.2374, 216.66, 215.601, 216.402, 215.091
1, 3.23158, -1.94749, 0.245316, -1.82483, -0.134432, 219.746, 217.921, 219.421, 217.35, -1.94749, 0.245316, -1.82483, -0.134432, 219.746, 217.921, 219.421, 217.35
1, 3.23684, -2.68315, 0.255707, -2.5553, -0.100069, 216.797, 214.242, 216.552, 213.741, -2.68315, 0.255707, -2.5553, -0.100069, 216.797, 214.242, 216.552, 213.741
1, 3.24211, -3.01647, 0.271805, -2.88057, -0.094358, 216.257, 213.377, 215.997, 212.844, -3.01647, 0.271805, -2.88057, -0.094358, 216.257, 213.377, 215.997, 212.844
1, 3.24737, -3.05566, 0.19165, -2.95984, -0.0647503, 215.32, 212.36, 215.022, 211.87, -3.05566, 0.19165, -2.95984, -0.0647503, 215.32, 212.36, 215.022, 211.87
1, 3.25263, -2.99058, 0.305679, -2.83774, -0.107719, 216.355, 213.517, 216.106, 212.962, -2.99058, 0.305679, -2.83774, -0.107719, 216.355, 213.517, 216.106, 212.962
1, 3.25789, -2.9665, 0.250961, -2.84102, -0.088335, 215.374, 212.533, 215.155, 212.063, -2.9665, 0.250961, -2.84102, -0.088335, 215.374, 212.533, 215.155, 212.063
1, 3.26316, -3.04268, 0.270935, -2.90721, -0.0931941, 213.601, 210.693, 213.357, 210.179, -3.04268, 0.270935, -2.90721, -0.0931941, 213.601, 210.693, 213.357, 210.179
1, 3.26842, -3.01924, 0.236969, -2.90076, -0.0816921, 215.104, 212.203, 214.816, 211.678, -3.01924, 0.236969, -2.90076, -0.0816921, 215.104, 212.203, 214.816, 211.678
1, 3.27368, -2.85107, 0.177261, -2.76244, -0.0641685, 213.743, 210.98, 213.475, 210.535, -2.85107, 0.177261, -2.76244, -0.0641685, 213.743, 210.98, 213.475, 210.535
1, 3.27895, -2.50536, 0.291199, -2.35976, -0.123402, 215.213, 212.853, 215.032, 212.381, -2.50536, 0.291199, -2.35976, -0.123402, 215.213, 212.853, 215.032, 212.381
1, 3.28421, -2.23772, 0.250854, -2.11229, -0.11876, 214.77, 212.658, 214.502, 212.139, -2.23772, 0.250854, -2.11229, -0.11876, 214.77, 212.658, 214.502, 212.139
1, 3.28947, -2.04307, 0.314072, -1.88603, -0.166525, 212.26, 210.374, 212.082, 209.881, -2.04307, 0.314072, -1.88603, -0.166525, 212.26, 210.374, 212.082, 209.881
1, 3.29474, -2.25723, 0.279984, -2.11723, -0.13224, 214.66, 212.543, 214.41, 212.013, -2.25723, 0.279984, -2.11723, -0.13224, 214.66, 212.543, 214.41, 212.013
1, 3.3, -2.90765, 0.27478, -2.77026, -0.0991892, 212.848, 210.078, 212.612, 209.567, -2.90765, 0.27478, -2.77026, -0.0991892, 212.848, 210.078, 212.612, 209.567
1, 3.30526, -3.21875, 0.312653, -3.06242, -0.102093, 216.259, 213.196, 215.98, 212.605, -3.21875, 0.312653, -3.06242, -0.102093, 216.259, 213.196, 215.98, 212.605
1, 3.31053, -3.07209, 0.196732, -2.97372, -0.0661566, 213.676, 210.703, 213.397, 210.227, -3.07209, 0.196732, -2.97372, -0.0661566, 213.676, 210.703, 213.397, 210.227
1, 3.31579, -2.4597, 0.187256, -2.36607, -0.079142, 214.848, 212.481, 214.535, 211.981, -2.4597, 0.187256, -2.36607, -0.079142, 214.848, 212.481, 214.535, 211.981
1, 3.32105, -1.90005, 0.3255, -1.7373, -0.187359, 214.144, 212.407, 213.944, 211.881, -1.90005, 0.3255, -1.7373, -0.187359, 214.144, 212.407, 213.944, 211.881
1, 3.32632, -1.8941, 0.300629, -1.74379, -0.1724, 213.067, 211.323, 212.839, 210.794, -1.8941, 0.300629, -1.74379, -0.1724, 213.067, 211.323, 212.839, 210.794
1, 3.33158, -2.44096, 0.241074, -2.32042, -0.103892, 215.798, 213.478, 215.596, 213.035, -2.44096, 0.241074, -2.32042, -0.103892, 215.798, 213.478, 215.596, 213.035
1, 3.33684, -3.19162, 0.341064, -3.02109, -0.112895, 209.974, 206.952, 209.806, 206.443, -3.19162, 0.341064, -3.02109, -0.112895, 209.974, 206.952, 209.806, 206.443
1, 3.34211, -3.70913, 0.329575, -3.54434, -0.0929861, 213.493, 209.949, 213.305, 209.432, -3.70913, 0.329575, -3.54434, -0.0929861, 213.493, 209.949, 213.305, 209.432
1, 3.34737, -3.96218, 0.336746, -3.79381, -0.0887621, 215.19, 211.396, 214.958, 210.827, -3.96218, 0.336746, -3.79381, -0.0887621, 215.19, 211.396, 214.958, 210.827
1, 3.35263, -3.96519, 0.272446, -3.82896, -0.0711539, 210.848, 207.019, 210.605, 206.503, -3.96519, 0.272446, -3.82896, -0.0711539, 210.848, 207.019, 210.605, 206.503
1, 3.35789, -3.86662, 0.292068, -3.72058, -0.0785008, 211.587, 207.866, 211.359, 207.347, -3.86662, 0.292068, -3.72058, -0.0785008, 211.587, 207.866, 211.359, 207.347
1, 3.36316, -3.4872, 0.27832, -3.34804, -0.0831294, 214.004, 210.656, 213.753, 210.127, -3.4872, 0.27832, -3.34804, -0.0831294, 214.004, 210.656, 213.753, 210.127
1, 3.36842, -2.85337, 0.202316, -2.75221, -0.0735104, 217.624, 214.872, 217.357, 214.402, -2.85337, 0.202316, -2.75221, -0.0735104, 217.624, 214.872, 217.357, 214.402
1, 3.37368, -2.24952, 0.311874, -2.09358, -0.148967, 214.89, 212.796, 214.64, 212.235, -2.24952, 0.311874, -2.09358, -0.148967, 214.89, 212.796, 214.64, 212.235
1, 3.37895, -1.68922, 0.245148, -1.56665, -0.156479, 212.154, 210.587, 211.915, 210.103, -1.68922, 0.245148, -1.56665, -0.156479, 212.154, 210.587, 211.915, 210.103
1, 3.38421, -1.40752, 0.208435, -1.3033, -0.159929, 213.086, 211.783, 212.853, 211.341, -1.40752, 0.208435, -1.3033, -0.159929, 213.086, 211.783, 212.853, 211.341
1, 3.38947, -1.25836, 0.325073, -1.09583, -0.296647, 213.008, 211.912, 212.796, 211.375, -1.25836, 0.325073, -1.09583, -0.296647, 213.008, 211.912, 212.796, 211.375
1, 3.39474, -1.47058, 0.235657, -1.35275, -0.174205, 213.576, 212.223, 213.264, 211.675, -1.47058, 0.235657, -1.35275, -0.174205, 213.576, 212.223, 213.264, 211.675
1, 3.4, -2.13421, 0.32402, -1.9722, -0.164294, 211.265, 209.293, 211.049, 208.753, -2.13421, 0.32402, -1.9722, -0.164294, 211.265, 209.293, 211.049, 208.753
1, 3.40526, -2.84112, 0.149399, -2.76642, -0.0540044, 210.982, 208.215, 210.697, 207.782, -2.84112, 0.149399, -2.76642, -0.0540044, 210.982, 208.215, 210.697, 207.782
1, 3.41053, -3.62321, 0.301147, -3.47264, -0.08672, 212.637, 209.164, 212.455, 208.682, -3.62321, 0.301147, -3.47264, -0.08672, 212.637, 209.164, 212.455, 208.682
1, 3.41579, -3.97921, 0.179489, -3.88947, -0.0461475, 212.499, 208.609, 212.298, 208.229, -3.97921, 0.179489, -3.88947, -0.0461475, 212.499, 208.609, 212.298, 208.229
1, 3.42105, -4.33371, 0.252991, -4.20721, -0.0601326, 213.87, 209.663, 213.616, 209.156, -4.33371, 0.252991, -4.20721, -0.0601326, 213.87, 209.663, 213.616, 209.156
1, 3.42632, -4.79527, 0.237656, -4.67644, -0.0508198, 211.683, 207.006, 211.419, 206.505, -4.79527, 0.237656, -4.67644, -0.0508198, 211.683, 207.006, 211.419, 206.505
1, 3.43158, -5.50813, 0.283447, -5.36641, -0.0528188, 212.175, 206.808, 211.977, 206.327, -5.50813, 0.283447, -5.36641, -0.0528188, 212.175, 206.808, 211.977, 206.327
1, 3.43684, -6.17278, 0.314651, -6.01546, -0.0523072, 212.037, 206.021, 211.83, 205.5, -6.17278, 0.314651, -6.01546, -0.0523072, 212.037, 206.021, 211.83, 205.5
1, 3.44211, -6.73673, 0.293503, -6.58998, -0.0445377, 210.707, 204.117, 210.52, 203.637, -6.73673, 0.293503, -6.58998, -0.0445377, 210.707, 204.117, 210.52, 203.637
1, 3.44737, -7.00883, 0.262985, -6.87733, -0.0382394, 213.047, 206.17, 212.809, 205.669, -7.00883, 0.262985, -6.87733, -0.0382394, 213.047, 206.17, 212.809, 205.669
1, 3.45263, -7.06275, 0.325882, -6.89981, -0.0472306, 215.212, 208.312, 214.989, 207.764, -7.06275, 0.325882, -6.89981, -0.0472306, 215.212, 208.312, 214.989, 207.764
1, 3.45789, -7.07191, 0.115997, -7.01392, -0.0165382, 210.908, 203.894, 210.664, 203.534, -7.07191, 0.115997, -7.01392, -0.0165382, 210.908, 203.894, 210.664, 203.534
1, 3.46316, -7.08788, 0.298248, -6.93875, -0.042983, 214.002, 207.063, 213.761, 206.524, -7.08788, 0.298248, -6.93875, -0.042983, 214.002, 207.063, 213.761, 206.524
1, 3.46842, -7.1421, 0.286911, -6.99864, -0.0409952, 215.089, 208.09, 214.841, 207.556, -7.1421, 0.286911, -6.99864, -0.0409952, 215.089, 208.09, 214.841, 207.556
1, 3.47368, -7.06911, 0.244156, -6.94704, -0.0351453, 214.706, 207.759, 214.423, 207.232, -7.06911, 0.244156, -6.94704, -0.0351453, 214.706, 207.759, 214.423, 207.232
1, 3.47895, -6.87842, 0.251007, -6.75291, -0.0371702, 214.498, 207.745, 214.203, 207.199, -6.87842, 0.251007, -6.75291, -0.0371702, 214.498, 207.745, 214.203, 207.199
1, 3.48421, -6.55149, 0.360214, -6.37138, -0.0565363, 217.142, 210.77, 216.97, 210.238, -6.55149, 0.360214, -6.37138, -0.0565363, 217.142, 210.77, 216.97, 210.238
1, 3.48947, -6.16872, 0.319672, -6.00888, -0.0531999, 210.135, 204.126, 209.935, 203.607, -6.16872, 0.319672, -6.00888, -0.0531999, 210.135, 204.126, 209.935, 203.607
1, 3.49474, -6.18692, 0.267609, -6.05312, -0.0442101, 213.379, 207.326, 213.104, 206.783, -6.18692, 0.267609, -6.05312, -0.0442101, 213.379, 207.326, 213.104, 206.783
1, 3.5, -6.48923, 0.347961, -6.31525, -0.0550986, 212.389, 206.074, 212.182, 205.518, -6.48923, 0.347961, -6.31525, -0.0550986, 212.389, 206.074, 212.182, 205.518
1, 3.50526, -7.07017, 0.453049, -6.84364, -0.0661999, 214.3, 207.457, 214.111, 206.814, -7.07017, 0.453049, -6.84364, -0.0661999, 214.3, 207.457, 214.111, 206.814
1, 3.51053, -7.73927, 0.365173, -7.55669, -0.0483245, 214.383, 206.826, 214.151, 206.229, -7.73927, 0.365173, -7.55669, -0.0483245, 214.383, 206.826, 214.151, 206.229
1, 3.51579, -8.15232, 0.321335, -7.99165, -0.0402088, 209.631, 201.639, 209.424, 201.111, -8.15232, 0.321335, -7.99165, -0.0402088, 209.631, 201.639, 209.424, 201.111
1, 3.52105, -8.0828, 0.33992, -7.91284, -0.042958, 213.825, 205.912, 213.583, 205.33, -8.0828, 0.33992, -7.91284, -0.042958, 213.825, 205.912, 213.583, 205.33
1, 3.52632, -7.94963, 0.226471, -7.8364, -0.0288999, 213.588, 205.751, 213.351, 205.288, -7.94963, 0.226471, -7.8364, -0.0288999, 213.588, 205.751, 213.351, 205.288
1, 3.53158, -7.94762, 0.333878, -7.78069, -0.0429111, 216.508, 208.727, 216.332, 208.217, -7.94762, 0.333878, -7.78069, -0.0429111, 216.508, 208.727, 216.332, 208.217
1, 3.53684, -8.15219, 0.283813, -8.01028, -0.0354311, 214.918, 206.908, 214.677, 206.383, -8.15219, 0.283813, -8.01028, -0.0354311, 214.918, 206.908, 214.677, 206.383
1, 3.54211, -8.20831, 0.307526, -8.05455, -0.0381804, 214.591, 206.536, 214.361, 205.999, -8.20831, 0.307526, -8.05455, -0.0381804, 214.591, 206.536, 214.361, 205.999
1, 3.54737, -8.12038, 0.324509, -7.95813, -0.040777, 209.724, 201.766, 209.549, 201.266, -8.12038, 0.324509, -7.95813, -0.040777, 209.724, 201.766, 209.549, 201.266
1, 3.55263, -8.04906, 0.277878, -7.91013, -0.0351294, 210.755, 202.845, 210.515, 202.327, -8.04906, 0.277878, -7.91013, -0.0351294, 210.755, 202.845, 210.515, 202.327
1, 3.55789, -7.98339, 0.332657, -7.81706, -0.0425552, 211.235, 203.418, 211.024, 202.874, -7.98339, 0.332657, -7.81706, -0.0425552, 211.235, 203.418, 211.024, 202.874
1, 3.56316, -7.96101, 0.266159, -7.82793, -0.0340012, 212.042, 204.214, 211.849, 203.755, -7.96101, 0.266159, -7.82793, -0.0340012, 212.042, 204.214, 211.849, 203.755
1, 3.56842, -8.0544, 0.205566, -7.95161, -0.0258522, 211.723, 203.771, 211.467, 203.31, -8.0544, 0.205566, -7.95161, -0.0258522, 211.723, 203.771, 211.467, 203.31
1, 3.57368, -8.20677, 0.317505, -8.04802, -0.0394513, 212.527, 204.479, 212.292, 203.926, -8.20677, 0.317505, -8.04802, -0.0394513, 212.527, 204.479, 212.292, 203.926
